gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
33.83548755942931,124.53711585822798,0.08,2.1750000000000007,32.47924353263718,-64.86814154701163,2.3071857256055903,0.00014814814814809768
39.90094163772726,124.63934922722396,0.07,2.25,29.014926010786944,-63.81087897992675,2.103987758107055,-0.00015325670498079057
33.242882563486454,121.82820751747401,0.08,2.1750000000000007,32.12410393413425,-64.81361682252754,2.2589410164753936,0.00014841199168892007
34.97047377156971,119.93801755021835,0.07,2.2750000000000004,31.250850264817082,-63.57046246934953,2.0223012622241368,0.0
31.28924003926769,118.86817527820831,0.08,2.200000000000001,32.29990109126827,-64.67044601796712,2.2405480394981474,0.0001516530178950259
37.23170021557097,122.08424504985841,0.07,2.2250000000000014,30.614984639229085,-63.69179915515975,2.0760557481798254,-4.6830639254362574e-17
38.97540124932857,120.16597099605303,0.06,2.3000000000000007,28.080935031775578,-61.96973354092935,1.7857741674349217,2.667137344314341e-17
32.47906672791251,118.72579252304037,0.08,2.1750000000000007,31.750698252926277,-64.74326691609865,2.201186719749985,-2.1160012399675427e-17
34.33150564571618,123.0650052399631,0.07,2.200000000000001,32.25425459137161,-63.56318344867988,2.0552130541136484,-0.00017559262510971038
33.47489976018441,116.62518009901804,0.07,2.2750000000000004,31.1078240276093,-63.46431523635236,1.978523699691565,-4.951517322370037e-17
37.61674245283637,119.52096028161046,0.07,2.200000000000001,29.373227365009434,-63.68370759672554,2.0397882824361875,-0.00015961691939351473
33.12388890598179,120.16063516503313,0.08,2.200000000000001,31.722289701322023,-64.79296572497411,2.23085561086254,0.0010278937125037303
34.09211374483925,123.89869211786166,0.07,2.2250000000000014,32.53582602787133,-63.557201387720355,2.0477634494119226,0.0
34.902132623263924,120.89467932983175,0.07,2.200000000000001,31.528139394266283,-63.57501309303253,2.0508884247793846,-2.45029690981724e-17
31.847583472949374,124.70579060483527,0.08,2.125,33.26535423537583,-64.7534524341704,2.2712452285913707,-0.00015276504735719937
36.45062258614014,115.70213304385877,0.07,2.25,28.8926533127834,-63.59927383391676,1.99341669271381,0.0
34.689221321444556,119.91816500728262,0.07,2.200000000000001,31.361559306528395,-63.55610569224926,2.0139198842852877,-0.00017226503228111312
38.83944200227608,121.39714937962839,0.07,2.3000000000000007,28.8253236158028,-63.745083365345764,2.0585329545046394,2.1998227113315787e-17
38.320738198232796,124.27571114325951,0.07,2.2250000000000014,30.561637774249835,-63.75388196278232,2.115047061988282,-4.6139138685720807e-17
35.11868124045094,120.90130876913818,0.07,2.25,31.42763015673633,-63.58576849402679,2.0355589623450983,-0.00017167381974250392
32.94671820647948,116.91665517032311,0.07,2.25,31.407248901134476,-63.43774810926181,1.98371250892159,-2.7285081429483107e-10
32.77218232003426,121.56096480409535,0.08,2.200000000000001,32.273085636223314,-64.7841518434301,2.255209834613042,0.0
34.16917963492726,124.01888848125785,0.07,2.2250000000000014,32.5285930745439,-63.56219239463825,2.048111506758089,-5.0209824029142845e-17
33.829181503531316,124.21245683297263,0.08,2.1750000000000007,32.401063982107225,-64.86530050261648,2.2966980150844867,0.00044365572315880345
31.235011410216053,124.74786369010722,0.08,2.25,33.44785242068366,-64.71503283058757,2.2740466878496077,-0.00015417823003395425
40.039073484906,124.65124257412371,0.07,2.25,28.685978284375846,-63.81464051555098,2.1023430897921003,0.0007581518608135004
32.854765848469356,117.56855230686556,0.07,2.25,31.60320142173834,-63.438087491095494,1.9820960254193203,0.0
38.39669388004701,118.19647120133861,0.06,2.3500000000000014,27.78970728030092,-61.930731756215174,1.773805547272967,-2.6712132923312036e-17
38.601289584044295,124.528849655544,0.07,2.200000000000001,30.435357097505563,-63.7665968834072,2.1113424231038094,0.0
33.75969532226844,122.18150737633718,0.07,2.2250000000000014,32.287120753308734,-63.52620576051214,2.0408131886611502,0.00017683465959332045
38.59076642130337,121.12544751677954,0.07,2.325000000000001,29.023190240222156,-63.73426812175627,2.0659630474621458,-0.00015612802498047513
33.671438045648536,120.50623089624669,0.07,2.25,31.95652801527881,-63.507896769938654,2.0134498676605865,-0.00017590122231185958
31.2978859854742,116.38978635503364,0.08,2.2250000000000014,31.765513371069193,-64.64940527175975,2.195112414160362,0.0
36.76432903188429,116.9409168774723,0.07,2.25,29.115836234671576,-63.6248361407608,2.0234707368874028,-4.5688279548539154e-17
35.06420090491591,122.55743546053063,0.07,2.1750000000000007,31.852398080379825,-63.59630861319743,2.05259992183139,-0.00017316017316011402
32.13100560455653,115.40559649264858,0.08,2.200000000000001,31.053065195778455,-64.692629635714,2.187967661567992,0.0004420852604219792
37.16666075453857,118.41665384633015,0.07,2.25,29.357384713462636,-63.65545864723273,2.0296163616435714,-0.000160642570281161
33.87107095655255,116.96484106945215,0.07,2.2750000000000004,30.999086934552817,-63.48889803410784,1.997799030438537,-0.00017286084701814054
36.77467254773523,117.21253730919928,0.07,2.25,29.21983264776554,-63.62804633054667,2.02362472576933,-0.00016116035455277086
31.682406343767557,117.00417360306507,0.08,2.2250000000000014,31.74325633411374,-64.67930373066133,2.2033932552514064,-0.00014974519034636422
38.44154230562634,120.23902860452367,0.07,2.2250000000000014,28.75606941691867,-63.720082426350636,2.0508374035030226,-0.0001554001554001245
35.54573188157216,115.16089378773478,0.07,2.2250000000000014,29.47299524127452,-63.554800543853574,1.9904366607091208,-0.0001646090534979798
31.218038783409995,115.07408424924115,0.08,2.2250000000000014,31.493758339508894,-64.632079633034,2.1988732204688537,0.0
35.190921675765495,121.56331760913592,0.07,2.25,31.554394286896574,-63.59458548785375,2.0431536005613444,-0.00017196904557186066
32.04856624607729,122.80688551035797,0.08,2.1750000000000007,32.83918948780346,-64.75101948656646,2.277519988840832,-0.00015165301789511214
32.83999951969843,123.53869729173643,0.08,2.200000000000001,32.72454186777409,-64.80413887726911,2.2894600798514637,-0.00015001475776950452
37.4377258743896,118.23858527191508,0.07,2.2250000000000014,29.004617670423784,-63.66427684093389,2.0190871790636855,-2.2556912246352387e-17
31.25672752461076,117.39160557481696,0.08,2.2250000000000014,31.99272749428686,-64.655810525022,2.1998397880082075,-0.00015110305228173342
31.464703394966403,124.84003306018653,0.08,2.25,33.389182808540866,-64.73052561391047,2.276783697315544,-2.185214146181562e-17
35.34744187497206,118.98593861627604,0.07,2.1000000000000014,30.80053047186943,-63.58068678881049,2.016733445602172,0.0
35.998969476912514,119.06270241398228,0.07,2.25,30.458123939300386,-63.611621368909695,2.021506996556915,-0.00016680567139277044
33.00135178038753,117.2135998755817,0.07,2.25,31.46227230795336,-63.4435580752372,1.9947720590899924,0.0
34.864971192782725,117.96929878408179,0.07,2.1000000000000014,30.778308895516535,-63.548249337425126,2.0105898719338344,-0.00017021276595748552
32.11055638300605,117.1119855225116,0.08,2.1750000000000007,31.52990285211332,-64.70682146402848,2.1982366805980806,-2.1141942363467336e-17
31.94361496245486,122.52739223539878,0.08,2.1750000000000007,32.818821761186726,-64.74209141501218,2.2680287566017157,-0.00015165301789509062
33.86001630655564,118.69041967315246,0.07,2.25,31.445108755529848,-63.503086154603935,2.005435524835062,-0.00017436791630339024
36.47394085090399,119.98420847129434,0.07,2.25,30.433519948229485,-63.64095643155803,2.050368738261645,-0.00016570008285000845
32.766267054794795,118.5814830478462,0.08,2.200000000000001,31.534449752764637,-64.7589129561769,2.2171344804087996,0.0005889260740733845
36.778852629965726,120.55708499592119,0.07,2.2250000000000014,30.41507526132432,-63.659424059395974,2.0501775741355845,0.0
33.33240332005205,117.02931816262198,0.07,2.2250000000000014,31.268392679182238,-63.46020975556063,1.9808045158629288,-4.9688303200007e-17
36.48804181901252,117.85133641038891,0.07,2.25,29.716864706572828,-63.621852578015464,2.032359616590362,-4.644070168366668e-17
35.01379268242324,124.23667458476487,0.07,2.200000000000001,32.249895017468745,-63.60711309245088,2.0654713807876686,-0.0001743679163033655
33.1485387617344,124.82069188029375,0.08,2.200000000000001,32.85961882103659,-64.83193491218844,2.301891465739292,-0.0001500150015001415
34.66199600422189,121.04454623176471,0.07,2.1750000000000007,31.672743727402587,-63.564272939467386,2.0487820706172895,-4.926614671774132e-17
32.391325994979965,117.45413182052907,0.08,2.1750000000000007,31.466206235296973,-64.72688554381921,2.207354374181148,0.0002960324527554571
35.25405017543846,124.1918687982587,0.07,2.2250000000000014,32.13610723964822,-63.61852106299396,2.067986234763364,4.934324553889584e-17
32.76901852189625,122.46114997855422,0.08,2.200000000000001,32.52595356254583,-64.79148704071511,2.2600245337797773,-4.259848535732018e-17
32.33929938466423,120.53510897581157,0.08,2.2250000000000014,32.27601094141835,-64.75013274385381,2.246457151243371,4.259107534247223e-17
36.190331224907055,124.77742670816447,0.07,2.1500000000000004,31.888826389607157,-63.66729542071831,2.0905503939796604,-0.00017108639863134775
31.692620253416337,119.2812876809183,0.08,2.200000000000001,32.243850779288096,-64.6996415003306,2.222104064695343,-0.00015082931486805085
31.602141833355436,123.95109843489558,0.08,2.125,33.19694268280976,-64.73219950050695,2.2607299586014173,-0.00015304560759109696
37.968633807451155,121.01763097710469,0.07,2.2250000000000014,29.655109013619775,-63.7112228886575,2.06405909822175,2.2703193491846463e-17
32.38843311462834,120.87609351802752,0.08,2.2250000000000014,32.33090410656475,-64.75593339171257,2.2515364832484708,0.0
32.2463613997909,122.1800570011985,0.08,2.1750000000000007,32.64765403216272,-64.75827446664086,2.2621071560871227,-0.00015082956259421696
36.92146207904671,115.91474855967101,0.07,2.2750000000000004,28.47449599523736,-63.61990494053911,2.0086201699551944,0.0
39.39825324692188,121.62159691302014,0.06,2.25,28.290946919538644,-61.99736204551585,1.80054409316915,-5.3261431723350405e-17
33.646555259277534,117.05163093881657,0.07,2.2750000000000004,31.139877493264347,-63.47745989414496,1.981302290330815,-2.470868467559527e-17
38.18637516798803,116.47045063475024,0.06,2.25,26.37713676471302,-61.89789466099495,1.7160560743245512,0.0007288610461852609
33.616298142051505,116.32911925319937,0.07,2.2750000000000004,30.968987296544793,-63.46953328241875,1.9731698938225903,0.0
35.54751203148134,124.09095583201854,0.07,2.2250000000000014,31.995152086658376,-63.63202978367421,2.0665453106038614,-2.45029690981724e-17
31.76974675278222,119.71545282734705,0.08,2.200000000000001,32.30966535811562,-64.70844562346717,2.2412002395922945,4.2907170033822444e-17
34.83409782959493,122.01056270073762,0.07,2.1750000000000007,31.822419404119618,-63.5805973182339,2.0457471010476693,-0.00017346053772770645
34.99699674233151,115.20112058188538,0.07,2.1500000000000004,29.870264441640618,-63.529679804509456,2.006458153143898,-0.00016708437761068387
39.337264512213686,124.07350208564242,0.07,2.25,29.565876247271156,-63.788227485290754,2.107980943129361,-0.00015637216575453128
38.913863097524825,120.30217878052825,0.06,2.3000000000000007,28.337293955905963,-61.970172083913866,1.7857692543288997,0.00018896447467874966
39.475813980545865,119.98388615884203,0.03,2.25,27.254289636160166,-49.635551818788656,0.9425396794344406,0.027777777777777832
34.03182401720569,118.49444343620186,0.07,2.2750000000000004,31.32178361983922,-63.51056331492906,2.010134377644941,2.4671622769447916e-17
36.079752022452055,117.85922370610426,0.07,2.1500000000000004,30.015056275524085,-63.60460903959654,2.009815524595667,0.0
40.50686178591144,124.37504430051787,0.06,2.2250000000000014,27.513697447753586,-62.05005302497722,1.8152321452767002,0.0009012275367416066
32.85511345377148,124.48574908559655,0.08,2.1750000000000007,32.89419354474427,-64.8123698842624,2.287248135951768,0.0001505570611262224
36.71851715672879,119.90986911646202,0.07,2.2250000000000014,30.258600249535732,-63.65102534578709,2.0416760590287555,-0.0001646090534979798
31.87198374452589,121.4098553874191,0.08,2.1750000000000007,32.63052080887684,-64.72905033507088,2.2653232168173165,-0.00015137753557373376
35.81618724920565,122.45703186540352,0.07,2.1000000000000014,31.48875543130371,-63.63184881281565,2.0605415709767803,-0.00017050298380220678
35.88470591963727,115.00365404650103,0.07,2.1500000000000004,29.133266882663627,-63.56809191822931,1.9899900040118559,-4.628342531436082e-17
34.49911575807462,115.07703434235822,0.07,2.2750000000000004,30.14055339325187,-63.50419599835129,1.970010936196726,-0.0001690617075233085
39.72698614472581,121.17721290002802,0.04,2.2750000000000004,27.31098138196558,-55.82020466853912,1.2346732637448294,0.010514177180843914
33.16529902895785,120.62037614381487,0.08,2.1750000000000007,31.805042421917,-64.79918419984166,2.2420834931183053,0.0013215755437977325
35.252270109212986,115.5539072659363,0.07,2.1750000000000007,29.815127897822105,-63.545131083138145,1.9869570324063006,2.365288965105325e-17
33.92180228624874,120.5878677655211,0.07,2.200000000000001,31.866631522270186,-63.52204204205331,2.0287500443283064,0.0
34.841572207610376,116.0935746466053,0.07,2.3000000000000007,30.252756989748526,-63.53032395386932,1.9954418554471391,-0.00016877637130795924
34.254609683295044,123.90258847902888,0.07,2.25,32.47039910151691,-63.56582098077701,2.059057787253361,-0.00017652250661955883
31.791971072871217,117.888587861567,0.08,2.2250000000000014,31.899430441854076,-64.69401153991595,2.21664298349471,0.0001500150015001841
36.24680818372892,124.88423661190212,0.07,2.25,31.866214625329967,-63.670915310142966,2.0923525042581703,-0.0001707941929974284
32.57861505575842,118.10089199404153,0.08,2.1750000000000007,31.53227690716226,-64.74386189497795,2.207994157320287,0.00014788500756532534
31.738031857488988,116.80779245169239,0.08,2.2250000000000014,31.681250622415035,-64.68117842170814,2.198937137776748,-0.00014974543276437732
39.12732995870161,124.26344863587242,0.07,2.25,29.868711814146764,-63.783188946606224,2.121736936537932,0.0
37.34171343738451,115.11205557027918,0.07,2.2750000000000004,27.17422752202979,-63.62325366626697,1.968460994426863,0.00015255530129673302
35.06426125471981,118.3890301233627,0.07,2.2750000000000004,30.787765132733906,-63.562010224693,2.015875261123048,-0.00016992353440950603
40.29913958105321,123.67877250115951,0.06,2.2250000000000014,27.445383927345393,-62.037727691956825,1.7980538614459105,0.0009025289537530639
32.880111751106206,117.86292134988969,0.07,2.200000000000001,31.65870005236051,-63.44222616822193,1.9772887362861795,0.0
36.56969440408482,117.21424287993116,0.07,2.25,29.411023541070303,-63.619435742694996,2.017558735906657,-4.605690828718423e-17
34.62735088112635,122.86731337473452,0.07,2.25,32.101365903083256,-63.576937262647505,2.044258863354854,-0.00017467248908298435
35.64722729125112,116.77115978722244,0.07,2.25,29.950033619846153,-63.57505554976782,2.016541566646335,-2.3613923316734288e-17
31.712958672731407,115.07225015810776,0.08,2.200000000000001,31.20268630710074,-64.66395865252025,2.1530072318567015,-2.1141942363467336e-17
37.796448167377555,124.68271463336657,0.07,2.1750000000000007,31.035280425839257,-63.73633054500401,2.115482589437211,-7.033888620986917e-17
37.192811675029205,124.53346927759445,0.07,2.200000000000001,31.333087904736498,-63.71012392570156,2.095521182555806,-0.00016736401673643971
